OBJECTID,GEO_id,foreign_born_pct,edu_less_hs,unemployment,below_poverty,female_headed_hh,pct_Hispanic,pct_Black,county,OI,FID,STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,GEOID10,NAME,LSAD,ALAND,AWATER,full_ct_cs,SEBS_All
2532.000000000000000,39035171103.000000000000000,1.672671100000000,13.209013199999999,13.634110099999999,26.506975499999999,14.002732200000001,2.624807000000000,79.078744200000003,Cuyahoga,21.158961990000002,37,39,35,171103,1400000US39035171103,39035171103.000000000000000,39035171103.000000000000000,1711,CT,1907905.000000000000000,0.000000000000000,39035171103.000000000000000,0.009693700000000
2533.000000000000000,39035171104.000000000000000,0.929642900000000,5.164835200000000,13.240740700000000,32.938939400000002,27.110582600000001,1.880414100000000,85.210226100000000,Cuyahoga,24.546347359999999,2583,39,35,171104,1400000US39035171104,39035171104.000000000000000,39035171104.000000000000000,1711,CT,1599813.000000000000000,0.000000000000000,39035171104.000000000000000,0.011518200000000
2534.000000000000000,39035171204.000000000000000,2.190524700000000,7.438016500000000,7.317073200000000,28.425878800000000,15.175097299999999,0.356597100000000,71.370351499999998,Cuyahoga,16.750727000000001,219,39,35,171204,1400000US39035171204,39035171204.000000000000000,39035171204.000000000000000,1712,CT,1725487.000000000000000,0.000000000000000,39035171204.000000000000000,0.008137400000000
2535.000000000000000,39035171205.000000000000000,1.730688100000000,13.881613400000001,7.369255200000000,12.924001700000000,7.841552100000000,5.571971300000000,59.307724800000003,Cuyahoga,17.623082870000001,1300,39,35,171205,1400000US39035171205,39035171205.000000000000000,39035171205.000000000000000,1712,CT,1788880.000000000000000,0.000000000000000,39035171205.000000000000000,0.009566300000000
2536.000000000000000,39035171206.000000000000000,4.676104700000000,10.284718200000000,12.797374899999999,10.167310199999999,6.443071500000000,0.815100800000000,47.619047600000002,Cuyahoga,14.529704730000001,432,39,35,171206,1400000US39035171206,39035171206.000000000000000,39035171206.000000000000000,1712,CT,1771511.000000000000000,0.000000000000000,39035171206.000000000000000,0.008652700000000
2537.000000000000000,39035172101.000000000000000,10.557768899999999,6.936100500000000,4.134548000000000,6.932270900000000,9.930313600000000,0.717131500000000,5.537848600000000,Cuyahoga,4.631482539000000,1301,39,35,172101,1400000US39035172101,39035172101.000000000000000,39035172101.000000000000000,1721,CT,1278499.000000000000000,0.000000000000000,39035172101.000000000000000,0.003622800000000
2538.000000000000000,39035172102.000000000000000,10.224438900000001,2.218762200000000,9.700355500000001,7.952341400000000,8.879618600000001,3.158769700000000,11.083402599999999,Cuyahoga,7.538539929000000,645,39,35,172102,1400000US39035172102,39035172102.000000000000000,39035172102.000000000000000,1721,CT,1770896.000000000000000,0.000000000000000,39035172102.000000000000000,0.003942800000000
2539.000000000000000,39035172103.000000000000000,26.767358900000001,6.861111100000000,8.808510600000000,12.031855400000000,7.277526400000000,0.503461300000000,23.389972700000001,Cuyahoga,9.123917821999999,2828,39,35,172103,1400000US39035172103,39035172103.000000000000000,39035172103.000000000000000,1721,CT,1588299.000000000000000,0.000000000000000,39035172103.000000000000000,0.003733300000000
2540.000000000000000,39035172201.000000000000000,15.640599000000000,14.777975100000001,6.189451000000000,4.445679400000000,2.864417600000000,0.526899600000000,5.352190800000000,Cuyahoga,5.745699886000000,1302,39,35,172201,1400000US39035172201,39035172201.000000000000000,39035172201.000000000000000,1722,CT,2314273.000000000000000,0.000000000000000,39035172201.000000000000000,0.005504600000000
2541.000000000000000,39035173104.000000000000000,8.160410400000000,6.706281800000000,4.166666700000000,4.097753600000000,5.716963500000000,7.787363000000000,2.681277700000000,Cuyahoga,6.088334251000000,38,39,35,173104,1400000US39035173104,39035173104.000000000000000,39035173104.000000000000000,1731,CT,7387901.000000000000000,29356.000000000000000,39035173104.000000000000000,0.004604400000000
2542.000000000000000,39035173105.000000000000000,11.508248200000001,11.522198700000001,4.672897200000000,5.194805200000000,5.092091000000000,3.574234100000000,0.942655200000000,Cuyahoga,2.985366743000000,220,39,35,173105,1400000US39035173105,39035173105.000000000000000,39035173105.000000000000000,1731,CT,1669962.000000000000000,0.000000000000000,39035173105.000000000000000,0.003477400000000
2543.000000000000000,39035116300.000000000000000,0.238948600000000,12.065637100000000,29.427083300000000,33.452807700000001,30.061349700000001,0.000000000000000,99.701314199999999,Cuyahoga,54.012551709999997,199,39,35,116300,1400000US39035116300,39035116300.000000000000000,39035116300.000000000000000,1163,CT,544151.000000000000000,0.000000000000000,39035116300.000000000000000,0.010020300000000
2544.000000000000000,39035116400.000000000000000,1.096641500000000,28.642384100000001,39.607843099999997,54.247237599999998,23.209663500000001,0.788211100000000,94.482522299999999,Cuyahoga,59.668031239999998,1417,39,35,116400,1400000US39035116400,39035116400.000000000000000,39035116400.000000000000000,1164,CT,840163.000000000000000,0.000000000000000,39035116400.000000000000000,0.013739500000000
2545.000000000000000,39035101501.000000000000000,8.794326200000000,30.360531300000002,15.028901700000000,47.881665499999997,21.379980600000000,28.936170199999999,25.921985800000002,Cuyahoga,49.034382579999999,1381,39,35,101501,1400000US39035101501,39035101501.000000000000000,39035101501.000000000000000,1015,CT,507349.000000000000000,0.000000000000000,39035101501.000000000000000,0.008992800000000
2546.000000000000000,39035980500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,Cuyahoga,15.669828960000000,2939,39,35,980500,1400000US39035980500,39035980500.000000000000000,39035980500.000000000000000,9805,CT,7923031.000000000000000,0.000000000000000,39035980500.000000000000000,0.011546700000000
2548.000000000000000,39035138106.000000000000000,9.180622000000000,13.296280500000000,7.202216100000000,12.282282300000000,8.038585200000000,2.153110100000000,10.436602900000000,Cuyahoga,15.208299580000000,30,39,35,138106,1400000US39035138106,39035138106.000000000000000,39035138106.000000000000000,1381,CT,2535697.000000000000000,0.000000000000000,39035138106.000000000000000,0.010745200000000
2549.000000000000000,39035111202.000000000000000,6.726825300000000,25.234741799999998,20.322580700000000,38.310090199999998,16.448598100000002,7.054963100000000,68.744872900000004,Cuyahoga,54.014644439999998,2496,39,35,111202,1400000US39035111202,39035111202.000000000000000,39035111202.000000000000000,1112,CT,2894883.000000000000000,1243086.000000000000000,39035111202.000000000000000,0.011957200000000
2550.000000000000000,39035108201.000000000000000,20.865317500000000,27.201394900000000,11.823899400000000,28.541521299999999,1.785714300000000,8.722958800000001,21.563154200000000,Cuyahoga,34.419175510000002,827,39,35,108201,1400000US39035108201,39035108201.000000000000000,39035108201.000000000000000,1082,CT,2073406.000000000000000,1297589.000000000000000,39035108201.000000000000000,0.011284700000000
2551.000000000000000,39035107802.000000000000000,31.529249199999999,26.044891600000000,18.887775600000001,63.883939900000001,3.434610300000000,3.477660100000000,32.795946600000001,Cuyahoga,64.655169310000005,1393,39,35,107802,1400000US39035107802,39035107802.000000000000000,39035107802.000000000000000,1078,CT,1530722.000000000000000,0.000000000000000,39035107802.000000000000000,0.009407900000000
2552.000000000000000,39035107101.000000000000000,3.610265300000000,17.953067600000001,2.932828800000000,19.269776900000000,0.000000000000000,5.611135300000000,39.995650300000001,Cuyahoga,21.069237600000001,826,39,35,107101,1400000US39035107101,39035107101.000000000000000,39035107101.000000000000000,1071,CT,4345579.000000000000000,3238870.000000000000000,39035107101.000000000000000,0.009926100000000
2553.000000000000000,39079957700.000000000000000,3.403361300000000,16.563876700000002,17.491610699999999,18.866310200000001,6.465288800000000,0.000000000000000,0.336134500000000,Jackson,26.743194160000002,1042,39,79,957700,1400000US39079957700,39079957700.000000000000000,39079957700.000000000000000,9577,CT,347531575.000000000000000,730729.000000000000000,39079957700.000000000000000,0.007925300000000
2554.000000000000000,39079957200.000000000000000,0.340329000000000,20.183997800000000,11.950439700000000,22.220092000000001,13.424791799999999,0.000000000000000,0.000000000000000,Jackson,38.249424390000001,2211,39,79,957200,1400000US39079957200,39079957200.000000000000000,39079957200.000000000000000,9572,CT,50042232.000000000000000,181287.000000000000000,39079957200.000000000000000,0.010596500000000
2555.000000000000000,39079957300.000000000000000,0.000000000000000,18.409293999999999,10.814708000000000,22.768395699999999,9.869931100000001,0.178200200000000,0.000000000000000,Jackson,37.844816850000001,2169,39,79,957300,1400000US39079957300,39079957300.000000000000000,39079957300.000000000000000,9573,CT,77106443.000000000000000,49735.000000000000000,39079957300.000000000000000,0.010657800000000
2556.000000000000000,39079957400.000000000000000,0.365096800000000,17.410714299999999,8.892276400000000,29.527559100000001,11.748329600000000,0.000000000000000,1.004016100000000,Jackson,30.997051280000001,1041,39,79,957400,1400000US39079957400,39079957400.000000000000000,39079957400.000000000000000,9574,CT,365917912.000000000000000,361626.000000000000000,39079957400.000000000000000,0.005679300000000
2557.000000000000000,39079957600.000000000000000,0.255381300000000,26.925119500000001,11.904761900000000,20.986717299999999,13.495782600000000,1.276906200000000,2.079533000000000,Jackson,27.899653659999998,2664,39,79,957600,1400000US39079957600,39079957600.000000000000000,39079957600.000000000000000,9576,CT,28907982.000000000000000,0.000000000000000,39079957600.000000000000000,0.008193200000000
2558.000000000000000,39079957500.000000000000000,2.283590000000000,7.453994900000000,6.695464400000000,21.833749600000001,4.238505800000000,4.868118300000000,2.053460800000000,Jackson,22.102369050000000,2699,39,79,957500,1400000US39079957500,39079957500.000000000000000,39079957500.000000000000000,9575,CT,31364112.000000000000000,904763.000000000000000,39079957500.000000000000000,0.004977200000000
2559.000000000000000,39079957800.000000000000000,1.362046800000000,11.248918400000001,11.183454599999999,23.248525099999998,6.728778500000000,0.000000000000000,0.000000000000000,Jackson,25.182776239999999,2177,39,79,957800,1400000US39079957800,39079957800.000000000000000,39079957800.000000000000000,9578,CT,187711710.000000000000000,956645.000000000000000,39079957800.000000000000000,0.003904900000000
2560.000000000000000,39153506100.000000000000000,3.038210600000000,6.587112200000000,5.076300200000000,16.380124700000000,6.473293200000000,1.211556400000000,29.692451100000000,Summit,18.931509649999999,1058,39,153,506100,1400000US39153506100,39153506100.000000000000000,39153506100.000000000000000,5061,CT,6015337.000000000000000,10261.000000000000000,39153506100.000000000000000,0.008599500000000
2561.000000000000000,39153506200.000000000000000,1.256281400000000,12.722453600000000,12.179822300000000,13.208076300000000,10.618363499999999,2.819653800000000,77.694025699999997,Summit,30.631255750000001,1909,39,153,506200,1400000US39153506200,39153506200.000000000000000,39153506200.000000000000000,5062,CT,2562332.000000000000000,0.000000000000000,39153506200.000000000000000,0.011077500000000
2562.000000000000000,39153506400.000000000000000,1.688048600000000,10.323253400000000,3.898405200000000,33.174549200000001,8.460236900000000,0.000000000000000,30.925050599999999,Summit,22.389679510000001,147,39,153,506400,1400000US39153506400,39153506400.000000000000000,39153506400.000000000000000,5064,CT,876154.000000000000000,0.000000000000000,39153506400.000000000000000,0.010495400000000
2563.000000000000000,39153506500.000000000000000,2.262118500000000,11.488573199999999,14.869888500000000,38.671454199999999,32.751938000000003,2.190305200000000,77.019748699999994,Summit,41.830524099999998,2878,39,153,506500,1400000US39153506500,39153506500.000000000000000,39153506500.000000000000000,5065,CT,1142332.000000000000000,0.000000000000000,39153506500.000000000000000,0.009764000000000
2564.000000000000000,39153506600.000000000000000,2.986906700000000,13.480534600000000,9.233305900000000,36.097980200000002,9.516128999999999,0.900163700000000,39.975450100000003,Summit,32.330836669999997,324,39,153,506600,1400000US39153506600,39153506600.000000000000000,39153506600.000000000000000,5066,CT,818522.000000000000000,0.000000000000000,39153506600.000000000000000,0.009334200000000
2565.000000000000000,39153506700.000000000000000,0.204220600000000,21.084953899999999,20.566037699999999,36.623553399999999,32.024169200000003,0.000000000000000,93.464942100000002,Summit,58.935548050000001,2393,39,153,506700,1400000US39153506700,39153506700.000000000000000,39153506700.000000000000000,5067,CT,866629.000000000000000,0.000000000000000,39153506700.000000000000000,0.011288500000000
2566.000000000000000,39153530101.000000000000000,6.322254300000000,4.261754200000000,2.839220900000000,3.739161900000000,6.030150800000000,1.354768800000000,12.897398799999999,Summit,6.222267949000000,149,39,153,530101,1400000US39153530101,39153530101.000000000000000,39153530101.000000000000000,5301,CT,16547524.000000000000000,181524.000000000000000,39153530101.000000000000000,0.003275800000000
2567.000000000000000,39153534100.000000000000000,7.161604800000000,1.071428600000000,4.946727600000000,1.239669400000000,1.942857100000000,1.124859400000000,0.000000000000000,Summit,7.467160091000000,330,39,153,534100,1400000US39153534100,39153534100.000000000000000,39153534100.000000000000000,5341,CT,9716218.000000000000000,0.000000000000000,39153534100.000000000000000,0.005010400000000
2568.000000000000000,39153532999.000000000000000,4.836193500000000,5.376897400000000,6.633333300000000,17.351360700000001,7.116564400000000,0.294678500000000,5.026867700000000,Summit,9.342560366000001,2794,39,153,532999,1400000US39153532999,39153532999.000000000000000,39153532999.000000000000000,5330,CT,17347916.000000000000000,20747.000000000000000,39153532999.000000000000000,0.003441500000000
2569.000000000000000,39153530105.000000000000000,3.658536600000000,6.905210300000000,14.375000000000000,29.162875300000000,15.904572600000000,0.827526100000000,32.796167300000000,Summit,17.631005640000001,2397,39,153,530105,1400000US39153530105,39153530105.000000000000000,39153530105.000000000000000,5301,CT,15871574.000000000000000,45951.000000000000000,39153530105.000000000000000,0.004481700000000
2570.000000000000000,39153508900.000000000000000,14.912891999999999,11.376404500000000,11.255024600000000,61.793372300000001,7.645259900000000,1.951219500000000,15.098722400000000,Summit,41.965356770000000,1920,39,153,508900,1400000US39153508900,39153508900.000000000000000,39153508900.000000000000000,5089,CT,2572151.000000000000000,0.000000000000000,39153508900.000000000000000,0.007509000000000
2571.000000000000000,39129021300.000000000000000,0.729532600000000,31.330607100000002,0.000000000000000,0.000000000000000,0.000000000000000,4.188057300000000,34.125911899999998,Pickaway,17.608964180000001,550,39,129,21300,1400000US39129021300,39129021300.000000000000000,39129021300.000000000000000,213,CT,5147772.000000000000000,167257.000000000000000,39129021300.000000000000000,0.008314200000000
2572.000000000000000,39129021402.000000000000000,1.301883900000000,10.403800499999999,3.900911200000000,5.936493300000000,6.280193200000000,0.781130300000000,0.061265100000000,Pickaway,11.283989000000000,1685,39,129,21402,1400000US39129021402,39129021402.000000000000000,39129021402.000000000000000,214,CT,109688614.000000000000000,1372718.000000000000000,39129021402.000000000000000,0.004700500000000
2573.000000000000000,39129021401.000000000000000,0.000000000000000,11.839410100000000,6.406080400000000,9.553386600000000,5.312500000000000,0.794819000000000,0.000000000000000,Pickaway,13.512840089999999,1684,39,129,21401,1400000US39129021401,39129021401.000000000000000,39129021401.000000000000000,214,CT,88683877.000000000000000,469612.000000000000000,39129021401.000000000000000,0.006903400000000
2574.000000000000000,39171950300.000000000000000,2.273771200000000,17.667597799999999,7.632541100000000,17.994797800000001,9.065315300000000,2.434543000000000,0.114836900000000,Williams,30.543001369999999,875,39,171,950300,1400000US39171950300,39171950300.000000000000000,39171950300.000000000000000,9503,CT,31843085.000000000000000,514663.000000000000000,39171950300.000000000000000,0.007395900000000
2575.000000000000000,39171950600.000000000000000,4.239671200000000,8.217101299999999,8.186046500000000,25.978801600000001,8.942710800000000,4.823707600000000,0.086523900000000,Williams,26.349133179999999,2905,39,171,950600,1400000US39171950600,39171950600.000000000000000,39171950600.000000000000000,9506,CT,9119395.000000000000000,82048.000000000000000,39171950600.000000000000000,0.007870800000000
2576.000000000000000,39171950700.000000000000000,0.321395800000000,6.800262800000000,4.031083100000000,10.405309300000001,6.177606200000000,3.833792500000000,0.275482100000000,Williams,10.651967310000000,1838,39,171,950700,1400000US39171950700,39171950700.000000000000000,39171950700.000000000000000,9507,CT,7853977.000000000000000,3525.000000000000000,39171950700.000000000000000,0.003905200000000
2577.000000000000000,39171950800.000000000000000,0.646750900000000,9.424083800000000,3.505535100000000,11.487527000000000,6.929955300000000,0.893132100000000,0.246381300000000,Williams,9.173763996000000,2473,39,171,950800,1400000US39171950800,39171950800.000000000000000,39171950800.000000000000000,9508,CT,92880930.000000000000000,424458.000000000000000,39171950800.000000000000000,0.003231000000000
2578.000000000000000,39171950900.000000000000000,0.674081600000000,11.543810900000000,3.807615200000000,13.552218000000000,5.733558200000000,5.123019900000000,0.438153000000000,Williams,10.098319230000000,1839,39,171,950900,1400000US39171950900,39171950900.000000000000000,39171950900.000000000000000,9509,CT,91636758.000000000000000,439067.000000000000000,39171950900.000000000000000,0.003071000000000
2579.000000000000000,39001770100.000000000000000,1.277886100000000,22.956841099999998,8.803986699999999,22.281284599999999,9.623655899999999,0.996318000000000,1.364522400000000,Adams,29.511434260000001,658,39,1,770100,1400000US39001770100,39001770100.000000000000000,39001770100.000000000000000,7701,CT,286755226.000000000000000,1535831.000000000000000,39001770100.000000000000000,0.007512600000000
2580.000000000000000,39001770200.000000000000000,0.689096100000000,13.809082500000001,11.420345500000000,21.983471099999999,9.865732599999999,0.425618200000000,0.000000000000000,Adams,24.674993990000001,1442,39,1,770200,1400000US39001770200,39001770200.000000000000000,39001770200.000000000000000,7702,CT,222687010.000000000000000,102314.000000000000000,39001770200.000000000000000,0.007101100000000
2581.000000000000000,39001770300.000000000000000,0.000000000000000,25.250544699999999,8.726178500000000,17.562420700000001,8.633387900000001,0.295441800000000,0.000000000000000,Adams,26.495947680000000,672,39,1,770300,1400000US39001770300,39001770300.000000000000000,39001770300.000000000000000,7703,CT,389153870.000000000000000,170790.000000000000000,39001770300.000000000000000,0.006091100000000
2582.000000000000000,39001770500.000000000000000,0.204141200000000,25.176568300000000,9.902475600000001,29.279673400000000,8.587650800000000,0.000000000000000,0.116652100000000,Adams,26.722079919999999,1322,39,1,770500,1400000US39001770500,39001770500.000000000000000,39001770500.000000000000000,7705,CT,394819808.000000000000000,1580106.000000000000000,39001770500.000000000000000,0.005194900000000
2583.000000000000000,39001770600.000000000000000,0.000000000000000,21.933962300000001,10.122038800000000,29.097805500000000,12.483912500000001,1.598482800000000,0.000000000000000,Adams,27.695204530000002,2475,39,1,770600,1400000US39001770600,39001770600.000000000000000,39001770600.000000000000000,7706,CT,122307525.000000000000000,2534431.000000000000000,39001770600.000000000000000,0.009485200000000
2584.000000000000000,39001770400.000000000000000,1.846722100000000,20.875530900000001,11.137301100000000,33.642804800000000,8.713910800000001,0.000000000000000,0.761772900000000,Adams,38.287520809999997,1321,39,1,770400,1400000US39001770400,39001770400.000000000000000,39001770400.000000000000000,7704,CT,96485498.000000000000000,242467.000000000000000,39001770400.000000000000000,0.008417200000000
2585.000000000000000,39035118200.000000000000000,0.569152000000000,21.932114899999998,23.145780100000000,38.141391100000000,24.629080099999999,0.512236800000000,96.300512200000000,Cuyahoga,47.839783019999999,837,39,35,118200,1400000US39035118200,39035118200.000000000000000,39035118200.000000000000000,1182,CT,632085.000000000000000,0.000000000000000,39035118200.000000000000000,0.013855400000000
2586.000000000000000,39035118400.000000000000000,3.190013900000000,21.785028799999999,26.056338000000000,34.049930699999997,12.835820900000000,0.485436900000000,94.798890400000005,Cuyahoga,48.633365529999999,563,39,35,118400,1400000US39035118400,39035118400.000000000000000,39035118400.000000000000000,1184,CT,491819.000000000000000,0.000000000000000,39035118400.000000000000000,0.011946000000000
2587.000000000000000,39035118500.000000000000000,1.271676300000000,19.636963699999999,21.674876900000001,35.375722500000002,15.406162500000001,0.000000000000000,95.028901700000006,Cuyahoga,39.243289660000002,25,39,35,118500,1400000US39035118500,39035118500.000000000000000,39035118500.000000000000000,1185,CT,349269.000000000000000,0.000000000000000,39035118500.000000000000000,0.012499800000000
2588.000000000000000,39035118602.000000000000000,0.544662300000000,34.025973999999998,42.690058499999999,66.448801700000004,25.024248300000000,0.490196100000000,95.152505500000004,Cuyahoga,76.581111710000002,1423,39,35,118602,1400000US39035118602,39035118602.000000000000000,39035118602.000000000000000,1186,CT,435037.000000000000000,10330.000000000000000,39035118602.000000000000000,0.004326700000000
2589.000000000000000,39035118700.000000000000000,13.736402699999999,12.151898700000000,10.721982799999999,58.859890100000001,2.774108300000000,3.389830500000000,20.212496800000000,Cuyahoga,35.044935889999998,2498,39,35,118700,1400000US39035118700,39035118700.000000000000000,39035118700.000000000000000,1187,CT,1310676.000000000000000,12029.000000000000000,39035118700.000000000000000,0.004818600000000
2590.000000000000000,39035118800.000000000000000,19.640287799999999,12.531328300000000,8.275328699999999,48.587801900000002,4.283887500000000,8.021582700000000,9.244604300000001,Cuyahoga,22.658739080000000,2321,39,35,118800,1400000US39035118800,39035118800.000000000000000,39035118800.000000000000000,1188,CT,1148052.000000000000000,10715.000000000000000,39035118800.000000000000000,0.005899400000000
2591.000000000000000,39035118900.000000000000000,5.966724000000000,25.784313699999998,20.145631099999999,45.955249600000002,24.617524299999999,1.778542700000000,87.435456099999996,Cuyahoga,42.576614980000002,501,39,35,118900,1400000US39035118900,39035118900.000000000000000,39035118900.000000000000000,1189,CT,863294.000000000000000,0.000000000000000,39035118900.000000000000000,0.006208000000000
2592.000000000000000,39035119100.000000000000000,40.000000000000000,18.072289200000000,7.692307700000000,24.390243900000002,0.000000000000000,0.000000000000000,37.931034500000003,Cuyahoga,33.018981109999999,838,39,35,119100,1400000US39035119100,39035119100.000000000000000,39035119100.000000000000000,1191,CT,782213.000000000000000,0.000000000000000,39035119100.000000000000000,0.005498800000000
2593.000000000000000,39035119202.000000000000000,1.829826200000000,28.799149799999999,17.607973399999999,37.741046799999999,7.366071400000000,0.914913100000000,70.356816100000003,Cuyahoga,47.926792669999998,1424,39,35,119202,1400000US39035119202,39035119202.000000000000000,39035119202.000000000000000,1192,CT,735117.000000000000000,53657.000000000000000,39035119202.000000000000000,0.009234800000000
2594.000000000000000,39035119300.000000000000000,0.000000000000000,26.414115200000001,29.771554900000002,57.237220000000001,34.595300299999998,2.240091900000000,94.026421600000006,Cuyahoga,66.206244170000005,2322,39,35,119300,1400000US39035119300,39035119300.000000000000000,39035119300.000000000000000,1193,CT,1166766.000000000000000,0.000000000000000,39035119300.000000000000000,0.014452200000000
2595.000000000000000,39035119401.000000000000000,16.400660400000000,16.816609000000000,13.603818600000000,21.188772700000001,11.361310100000001,4.788112300000000,64.061640100000005,Cuyahoga,24.545252779999998,202,39,35,119401,1400000US39035119401,39035119401.000000000000000,39035119401.000000000000000,1194,CT,690578.000000000000000,0.000000000000000,39035119401.000000000000000,0.010746900000000
2596.000000000000000,39035119402.000000000000000,0.694006300000000,20.191285900000000,22.222222200000001,34.889589899999997,23.015872999999999,0.000000000000000,95.899053600000002,Cuyahoga,43.996432300000002,1425,39,35,119402,1400000US39035119402,39035119402.000000000000000,39035119402.000000000000000,1194,CT,422308.000000000000000,0.000000000000000,39035119402.000000000000000,0.012532600000000
2597.000000000000000,39035119501.000000000000000,8.307332300000001,7.476076600000000,11.035525300000000,19.757433500000001,12.562100800000000,2.379095200000000,58.151326099999999,Cuyahoga,27.824233790000001,839,39,35,119501,1400000US39035119501,39035119501.000000000000000,39035119501.000000000000000,1195,CT,494679.000000000000000,0.000000000000000,39035119501.000000000000000,0.007740500000000
2598.000000000000000,39035119502.000000000000000,9.743321099999999,17.327065099999999,15.340364299999999,21.634363499999999,8.429752100000000,3.876375100000000,77.475117900000001,Cuyahoga,34.698923929999999,429,39,35,119502,1400000US39035119502,39035119502.000000000000000,39035119502.000000000000000,1195,CT,345290.000000000000000,0.000000000000000,39035119502.000000000000000,0.011604900000000
2599.000000000000000,39035119600.000000000000000,0.000000000000000,18.405365100000001,26.388888900000001,30.338389700000000,12.591815300000000,3.442240400000000,92.182030299999994,Cuyahoga,47.204578410000003,1426,39,35,119600,1400000US39035119600,39035119600.000000000000000,39035119600.000000000000000,1196,CT,1235360.000000000000000,0.000000000000000,39035119600.000000000000000,0.013443600000000
2600.000000000000000,39035173106.000000000000000,30.810234500000000,5.325670500000000,6.861702100000000,5.927903900000000,4.779189400000000,5.197228100000000,3.331556500000000,Cuyahoga,6.494569770000000,1303,39,35,173106,1400000US39035173106,39035173106.000000000000000,39035173106.000000000000000,1731,CT,2349600.000000000000000,0.000000000000000,39035173106.000000000000000,0.003973900000000
2601.000000000000000,39035173107.000000000000000,3.898886000000000,11.093073600000000,8.525149200000000,0.908265200000000,7.523511000000000,5.012853500000000,1.113967400000000,Cuyahoga,5.819368800000000,647,39,35,173107,1400000US39035173107,39035173107.000000000000000,39035173107.000000000000000,1731,CT,6184968.000000000000000,0.000000000000000,39035173107.000000000000000,0.004336200000000
2602.000000000000000,39035194900.000000000000000,12.895377099999999,2.350892500000000,2.929577500000000,2.828467200000000,5.868725900000000,1.946472000000000,18.461070599999999,Cuyahoga,1.577537351000000,1568,39,35,194900,1400000US39035194900,39035194900.000000000000000,39035194900.000000000000000,1949,CT,9867189.000000000000000,47560.000000000000000,39035194900.000000000000000,0.002435500000000
2603.000000000000000,39035174103.000000000000000,10.703859899999999,10.267288900000000,2.510985600000000,9.698345800000000,1.228501200000000,4.086928300000000,1.070386000000000,Cuyahoga,7.270211141000000,1304,39,35,174103,1400000US39035174103,39035174103.000000000000000,39035174103.000000000000000,1741,CT,5194241.000000000000000,0.000000000000000,39035174103.000000000000000,0.003654100000000
2604.000000000000000,39035174104.000000000000000,7.920354000000000,7.064905200000000,6.877323400000000,9.519450800000000,4.000000000000000,5.353982300000000,2.389380500000000,Cuyahoga,4.356797193000000,2287,39,35,174104,1400000US39035174104,39035174104.000000000000000,39035174104.000000000000000,1741,CT,1943593.000000000000000,0.000000000000000,39035174104.000000000000000,0.005785900000000
2605.000000000000000,39035174105.000000000000000,9.192589999999999,6.057645300000000,1.267511700000000,2.656413800000000,0.868725900000000,2.970989200000000,0.489339400000000,Cuyahoga,3.978460475000000,221,39,35,174105,1400000US39035174105,39035174105.000000000000000,39035174105.000000000000000,1741,CT,2611404.000000000000000,0.000000000000000,39035174105.000000000000000,0.004897600000000
2606.000000000000000,39035174106.000000000000000,8.553546600000001,3.865623600000000,1.986755000000000,6.451612900000000,1.066260500000000,1.634214200000000,1.808066800000000,Cuyahoga,5.864326722000000,1305,39,35,174106,1400000US39035174106,39035174106.000000000000000,39035174106.000000000000000,1741,CT,2029610.000000000000000,0.000000000000000,39035174106.000000000000000,0.003848600000000
2607.000000000000000,39035174107.000000000000000,5.898734200000000,7.360226500000000,3.184125500000000,7.848101300000000,4.145077700000000,0.810126600000000,0.000000000000000,Cuyahoga,6.909281456000000,648,39,35,174107,1400000US39035174107,39035174107.000000000000000,39035174107.000000000000000,1741,CT,2130721.000000000000000,0.000000000000000,39035174107.000000000000000,0.003773600000000
2608.000000000000000,39035174203.000000000000000,6.428811900000000,5.516596500000000,3.255814000000000,3.601481000000000,3.098106700000000,0.302928300000000,7.001009800000000,Cuyahoga,4.468044463000000,2586,39,35,174203,1400000US39035174203,39035174203.000000000000000,39035174203.000000000000000,1742,CT,3145040.000000000000000,0.000000000000000,39035174203.000000000000000,0.002125000000000
2609.000000000000000,39035174204.000000000000000,11.235955100000000,8.115737500000000,5.764304000000000,4.596527100000000,4.892086300000000,4.162410600000000,0.178753800000000,Cuyahoga,5.169901216000000,2505,39,35,174204,1400000US39035174204,39035174204.000000000000000,39035174204.000000000000000,1742,CT,3297758.000000000000000,0.000000000000000,39035174204.000000000000000,0.002903400000000
2610.000000000000000,39035174205.000000000000000,9.921292500000000,6.060606100000000,6.265574900000000,7.932891500000000,12.522123900000000,5.053852500000000,4.142502100000000,Cuyahoga,8.493255474000000,1306,39,35,174205,1400000US39035174205,39035174205.000000000000000,39035174205.000000000000000,1742,CT,4659545.000000000000000,0.000000000000000,39035174205.000000000000000,0.004427200000000
2611.000000000000000,39035174206.000000000000000,13.456966200000000,7.912772600000000,8.542319800000000,9.164677800000000,5.633802800000000,5.420827400000000,2.615311500000000,Cuyahoga,11.919463020000000,2757,39,35,174206,1400000US39035174206,39035174206.000000000000000,39035174206.000000000000000,1742,CT,1519604.000000000000000,0.000000000000000,39035174206.000000000000000,0.003455400000000
